id,cliente,email,loja,valor
1,Gerrilee,gfick0@mac.com,centro,972.0
2,Mikkel,mtubritt1@go.com,copacabana,570.93
3,Bree,bmurrhardt2@discuz.net,madureira,441.0
4,Stearn,swaring3@dot.gov,madureira,741.98
5,Di,deggins4@tripadvisor.com,centro,887.79
6,Chadd,cbalderston5@goo.gl,recreio,399.38
7,Dave,dbuer6@netscape.com,copacabana,682.23
8,Reilly,rcrosen7@weebly.com,recreio,758.45
9,Sheela,segan8@google.pl,madureira,770.11
10,Corette,cratlee9@yandex.ru,copacabana,709.49
11,Mayor,mtrokera@go.com,centro,769.68
12,Juanita,jcarterb@unc.edu,copacabana,547.79
13,Kain,ksudellc@yelp.com,copacabana,492.09
14,Karlan,kpuddephattd@mac.com,centro,524.29
15,Francesca,fsabattiere@ucla.edu,recreio,719.77
16,Livvy,lsultanaf@aol.com,recreio,663.44
17,Dennison,dkeoghaneg@usnews.com,copacabana,745.67
18,Garreth,gdingateh@xrea.com,barra,590.68
19,Sim,sjaumeti@woothemes.com,recreio,772.74
20,Steward,ssacazej@posterous.com,barra,958.7
21,Gerald,gbraccik@miibeian.gov.cn,copacabana,636.23
22,Clarine,cpoorl@gravatar.com,centro,960.05
23,Tallulah,tribbensm@is.gd,copacabana,581.91
24,Stacie,sseedsn@earthlink.net,recreio,426.47
25,Maje,mrubinsohno@aol.com,recreio,790.97
26,Levey,ldarthep@odnoklassniki.ru,centro,662.97
27,Fidelia,ffluryq@archive.org,recreio,642.2
28,Orella,ochownr@harvard.edu,recreio,663.63
29,Wolfy,wvolants@apple.com,barra,873.04
30,Itch,icreyket@mozilla.org,centro,873.48
31,Nessi,nrawcliffu@economist.com,centro,803.42
32,Orelia,obonicelliv@liveinternet.ru,barra,983.48
33,Hobie,hromaw@cam.ac.uk,copacabana,746.19
34,Demetri,dorangex@redcross.org,centro,411.69
35,Kitty,kskipworthy@exblog.jp,copacabana,756.12
36,Hall,hwattamz@unc.edu,barra,362.58
37,Lurlene,lbarrie10@weebly.com,barra,976.87
38,Arin,anellen11@parallels.com,recreio,951.82
39,Gwennie,gsemarke12@mapquest.com,copacabana,774.81
40,Sileas,sdonlon13@taobao.com,centro,449.54
41,Devondra,dbadsey14@time.com,madureira,911.71
42,Thane,twilhelmy15@furl.net,madureira,854.31
43,Toddy,tbemlott16@meetup.com,barra,382.52
44,Karney,kdaniell17@freewebs.com,centro,883.6
45,Kandy,kmonkley18@histats.com,madureira,721.72
46,Enrico,equsklay19@buzzfeed.com,centro,698.25
47,Gunner,gsmorthit1a@people.com.cn,recreio,396.98
48,Ally,aklambt1b@wordpress.com,copacabana,749.36
49,Cristabel,cranner1c@bigcartel.com,copacabana,424.01
50,Kara,kpaulazzi1d@reuters.com,centro,634.35
51,Christabel,cgunning1e@yahoo.com,madureira,858.71
52,Yolande,ygoady1f@unc.edu,barra,486.45
53,Hillie,hbalwin1g@telegraph.co.uk,centro,963.12
54,Zoe,zlaville1h@instagram.com,recreio,810.16
55,Gilda,gternault1i@symantec.com,copacabana,962.89
56,Idaline,imcintosh1j@hao123.com,copacabana,835.12
57,Hebert,hhauch1k@senate.gov,centro,553.79
58,Kristo,kmazzilli1l@issuu.com,madureira,773.31
59,Tull,tloffhead1m@ameblo.jp,barra,702.99
60,Alla,apepperell1n@state.tx.us,madureira,387.85
61,Christian,csplevins1o@geocities.com,barra,375.1
62,Loy,ltavener1p@yellowbook.com,barra,653.83
63,Gweneth,gfowells1q@google.ca,copacabana,432.35
64,Beaufort,bdufer1r@pcworld.com,centro,946.2
65,Fredericka,fheugle1s@liveinternet.ru,centro,935.0
66,Chiquia,cmatzl1t@miibeian.gov.cn,barra,563.27
67,Loy,lsharpling1u@bing.com,copacabana,904.51
68,Justino,jdreakin1v@slate.com,copacabana,488.05
69,Ladonna,lhallstone1w@cnn.com,centro,498.73
70,Leann,lcranson1x@biblegateway.com,recreio,956.19
71,Lemuel,lperllman1y@symantec.com,copacabana,455.69
